rank,method,codewords,nominal_bits_per_value,global_shared_codebook_bits,mean_storage_ratio_global_amortized,mean_storage_ratio_unamortized,block_scale_metadata_bits_total,lowrank_bf16_factor_bits_total
4,mse128_contiguous,128,3.5,8192,0.11736057826450892,0.11871235458939164,107520,1639680
8,mse128_contiguous,128,3.5,8192,0.12480686732700892,0.1266404257880317,107520,3279360
4,mse32_contiguous,32,2.5,2048,0.08608267647879464,0.08678418618661386,107520,1639680
8,mse32_contiguous,32,2.5,2048,0.09352896554129464,0.0947122573852539,107520,3279360
4,mse64_checkerboard,64,3.0,4096,0.10163823822398245,0.1024566791675709,829440,12543360
8,mse64_checkerboard,64,3.0,4096,0.10902236184956116,0.11023244504575376,829440,25086720
4,mse64_column,64,3.0,4096,0.10163823822398245,0.1024566791675709,829440,12543360
8,mse64_column,64,3.0,4096,0.10902236184956116,0.11023244504575376,829440,25086720
4,mse64_contiguous,64,3.0,4096,0.10163823822398245,0.1024566791675709,829440,12543360
8,mse64_contiguous,64,3.0,4096,0.10902236184956116,0.11023244504575376,829440,25086720
4,mse64_contiguous_absmax,64,3.0,4096,0.10171697707403274,0.10263524232087312,107520,1639680
8,mse64_contiguous_absmax,64,3.0,4096,0.10916326613653274,0.11056331351951316,107520,3279360
4,mse64_contiguous_perdim,64,3.0,4096,0.10220525832403274,0.10312352357087312,215040,1639680
8,mse64_contiguous_perdim,64,3.0,4096,0.10965154738653274,0.11105159476951316,215040,3279360
4,mse64_contiguous_rms2,64,3.0,4096,0.10171697707403274,0.10263524232087312,107520,1639680
8,mse64_contiguous_rms2,64,3.0,4096,0.10916326613653274,0.11056331351951316,107520,3279360
4,mse64_row,64,3.0,4096,0.10163823822398245,0.1024566791675709,829440,12543360
8,mse64_row,64,3.0,4096,0.10902236184956116,0.11023244504575376,829440,25086720
4,muon_aware_polar_oracle,57,3.0,3648,0.1017149425688244,0.1025857925415039,107520,1639680
8,muon_aware_polar_oracle,57,3.0,3648,0.1091612316313244,0.11051386374014395,107520,3279360
4,pca_rotated_mse64,64,3.0,4096,0.10172860281808035,0.10264937082926431,107520,1639680
8,pca_rotated_mse64,64,3.0,4096,0.10917489188058035,0.11057744202790437,107520,3279360
4,polar_16x4_uniform,49,3.0,3136,0.10171261742001488,0.1025292785079391,107520,1639680
8,polar_16x4_uniform,49,3.0,3136,0.10915890648251488,0.11045734970657914,107520,3279360
4,polar_32x2_log,33,3.0,2112,0.10170796712239584,0.10241625044080946,107520,1639680
8,polar_32x2_log,33,3.0,2112,0.10915425618489584,0.11034432163944952,107520,3279360
4,polar_8x8_sqrt,57,3.0,3648,0.1017149425688244,0.1025857925415039,107520,1639680
8,polar_8x8_sqrt,57,3.0,3648,0.1091612316313244,0.11051386374014395,107520,3279360
4,spectral_local_mse64,64,3.0,4096,1.5302884056454613,1.6234685756542064,107520,1639680
8,spectral_local_mse64,64,3.0,4096,1.5377346947079613,1.6313966468528465,107520,3279360
