seed,update,parameter_id,method,exact_polar_cosine,exact_polar_relative_l2
0,128,transformer.h.0.attn.c_attn.weight,mse,0.8200790057710413,0.5998715327737042
0,128,transformer.h.0.attn.c_attn.weight,pair_local_frechet_hutchinson,0.7736014682538891,0.6729049571036789
0,128,transformer.h.0.attn.c_attn.weight,pair_local_skew_hutchinson,0.527732624333096,0.9718742536510149
0,128,transformer.h.3.attn.c_proj.weight,mse,0.6129202056011634,0.8798644414647226
0,128,transformer.h.3.attn.c_proj.weight,pair_local_frechet_hutchinson,0.6064217410681173,0.8872194614651123
0,128,transformer.h.3.attn.c_proj.weight,pair_local_skew_hutchinson,0.5450632869649594,0.95387387014982
0,512,transformer.h.0.attn.c_proj.weight,mse,0.686862030428092,0.7913773578905833
0,512,transformer.h.0.attn.c_proj.weight,pair_local_frechet_hutchinson,0.6457632766154167,0.8417099804688315
0,512,transformer.h.0.attn.c_proj.weight,pair_local_skew_hutchinson,0.5479520803703636,0.950840801037511
0,512,transformer.h.3.mlp.w1.weight,mse,0.9224857824201641,0.39374189897580764
0,512,transformer.h.3.mlp.w1.weight,pair_local_frechet_hutchinson,0.9123550833488376,0.41868140615138616
0,512,transformer.h.3.mlp.w1.weight,pair_local_skew_hutchinson,0.6869985387485419,0.791206717647698
0,1024,transformer.h.0.mlp.w2.weight,mse,0.955738159692428,0.29753943994899285
0,1024,transformer.h.0.mlp.w2.weight,pair_local_frechet_hutchinson,0.9546450968416548,0.30119072085756243
0,1024,transformer.h.0.mlp.w2.weight,pair_local_skew_hutchinson,0.8314946392560977,0.5805320626321834
0,1024,transformer.h.3.mlp.c_proj.weight,mse,0.9406861247600132,0.3444357328026066
0,1024,transformer.h.3.mlp.c_proj.weight,pair_local_frechet_hutchinson,0.9387493353687839,0.3500136679532138
0,1024,transformer.h.3.mlp.c_proj.weight,pair_local_skew_hutchinson,0.7680479375641274,0.6811120907368108
0,2048,transformer.h.0.mlp.c_proj.weight,mse,0.9409059100935131,0.34379441866025623
0,2048,transformer.h.0.mlp.c_proj.weight,pair_local_frechet_hutchinson,0.93846771564417,0.35081477411449413
0,2048,transformer.h.0.mlp.c_proj.weight,pair_local_skew_hutchinson,0.766900339781242,0.6827933657684403
0,2048,transformer.h.4.attn.c_attn.weight,mse,0.7030562488757386,0.7706440753023681
0,2048,transformer.h.4.attn.c_attn.weight,pair_local_frechet_hutchinson,0.6775811467370192,0.8030209134553157
0,2048,transformer.h.4.attn.c_attn.weight,pair_local_skew_hutchinson,0.45898889752707445,1.0402056904589807
0,4096,transformer.h.1.attn.c_proj.weight,mse,0.6804128658835809,0.7994848151667447
0,4096,transformer.h.1.attn.c_proj.weight,pair_local_frechet_hutchinson,0.6746839772115656,0.806618716876746
0,4096,transformer.h.1.attn.c_proj.weight,pair_local_skew_hutchinson,0.6203235627242306,0.8714095785046625
0,4096,transformer.h.4.mlp.w1.weight,mse,0.9499657909479444,0.3163481743258001
0,4096,transformer.h.4.mlp.w1.weight,pair_local_frechet_hutchinson,0.9485388600294614,0.320827118068232
0,4096,transformer.h.4.mlp.w1.weight,pair_local_skew_hutchinson,0.7949547870362546,0.6403899676136439
1,128,transformer.h.1.mlp.w1.weight,mse,0.9373263272751503,0.3540558012106203
1,128,transformer.h.1.mlp.w1.weight,pair_local_frechet_hutchinson,0.9320491469858743,0.3686596148989259
1,128,transformer.h.1.mlp.w1.weight,pair_local_skew_hutchinson,0.7433704586059149,0.7164277659876317
1,128,transformer.h.4.mlp.w2.weight,mse,0.8861872843457804,0.477106891119175
1,128,transformer.h.4.mlp.w2.weight,pair_local_frechet_hutchinson,0.8500801330357373,0.5475814718354388
1,128,transformer.h.4.mlp.w2.weight,pair_local_skew_hutchinson,0.538769964889545,0.9604516425049326
1,512,transformer.h.1.mlp.c_proj.weight,mse,0.9300343028514727,0.37408209069045983
1,512,transformer.h.1.mlp.c_proj.weight,pair_local_frechet_hutchinson,0.9271366175483916,0.38174965269029404
1,512,transformer.h.1.mlp.c_proj.weight,pair_local_skew_hutchinson,0.7322486447069553,0.7317853708877131
1,512,transformer.h.5.attn.c_attn.weight,mse,0.6590717433261128,0.8257487710840563
1,512,transformer.h.5.attn.c_attn.weight,pair_local_frechet_hutchinson,0.6518619534929523,0.8344343209313679
1,512,transformer.h.5.attn.c_attn.weight,pair_local_skew_hutchinson,0.46604921397917176,1.0333957210928324
1,1024,transformer.h.2.attn.c_attn.weight,mse,0.7541456808818147,0.7012214383711066
1,1024,transformer.h.2.attn.c_attn.weight,pair_local_frechet_hutchinson,0.7410430229204882,0.7196644017931453
1,1024,transformer.h.2.attn.c_attn.weight,pair_local_skew_hutchinson,0.5580619751272566,0.9401485844927707
1,1024,transformer.h.5.attn.c_proj.weight,mse,0.6266956056359442,0.8640674379512141
1,1024,transformer.h.5.attn.c_proj.weight,pair_local_frechet_hutchinson,0.6050995962687566,0.8887095213549316
1,1024,transformer.h.5.attn.c_proj.weight,pair_local_skew_hutchinson,0.5252813525938029,0.9743927916504717
1,2048,transformer.h.2.mlp.w1.weight,mse,0.9386528304953213,0.3502879235403085
1,2048,transformer.h.2.mlp.w1.weight,pair_local_frechet_hutchinson,0.9365503863873693,0.3562394303917835
1,2048,transformer.h.2.mlp.w1.weight,pair_local_skew_hutchinson,0.7572534693109958,0.696779430300984
1,2048,transformer.h.5.mlp.w2.weight,mse,0.9290584766525636,0.3766834747403618
1,2048,transformer.h.5.mlp.w2.weight,pair_local_frechet_hutchinson,0.9231957082104588,0.3919387918353534
1,2048,transformer.h.5.mlp.w2.weight,pair_local_skew_hutchinson,0.7128899715554704,0.7577789304578776
1,4096,transformer.h.2.mlp.w2.weight,mse,0.9432662299391522,0.3368584444465537
1,4096,transformer.h.2.mlp.w2.weight,pair_local_frechet_hutchinson,0.9415743150071271,0.34184419095162827
1,4096,transformer.h.2.mlp.w2.weight,pair_local_skew_hutchinson,0.7741235143652524,0.6721309286946267
1,4096,transformer.h.5.mlp.c_proj.weight,mse,0.9408853298756032,0.34385598988985916
1,4096,transformer.h.5.mlp.c_proj.weight,pair_local_frechet_hutchinson,0.9367897729932789,0.35556727176292774
1,4096,transformer.h.5.mlp.c_proj.weight,pair_local_skew_hutchinson,0.757696083684519,0.6961441950462649
