outcome,predictor,sample_count,pearson,spearman,scope
update_distortion,raw_relative_fro,1200,-0.1560367885161606,-0.15541898292984924,global
update_distortion,raw_relative_spectral,1200,-0.3369556560329477,-0.34520671889355475,global
update_distortion,right_gram_relative_fro,1200,-0.27844895800026354,-0.28052576425400294,global
update_distortion,right_gram_relative_spectral,1200,-0.027927059871368985,-0.09372120397305832,global
update_distortion,left_gram_relative_fro,1200,-0.34995011494831446,-0.35190255401549336,global
update_distortion,left_gram_relative_spectral,1200,-0.027571069324278396,-0.14632761550528856,global
update_distortion,right_gram_linear_relative_fro,1200,-0.2939610151278319,-0.2927677380331514,global
update_distortion,spectrum_relative_l2,1200,0.6023278269438789,0.4051924411058619,global
update_distortion,tail_subspace_mean_sin,1200,0.9130795404055574,0.9838003290280063,global
update_distortion,tail_gap_proxy,1200,0.14204109759574035,0.8873351995383331,global
exact_polar_distortion,raw_relative_fro,1200,-0.20775242943973038,-0.15792175230316435,global
exact_polar_distortion,raw_relative_spectral,1200,-0.36318714263291924,-0.3510403554985808,global
exact_polar_distortion,right_gram_relative_fro,1200,-0.30568087457088633,-0.2855121223790991,global
exact_polar_distortion,right_gram_relative_spectral,1200,-0.05898562950728663,-0.103100401637606,global
exact_polar_distortion,left_gram_relative_fro,1200,-0.3785236780116325,-0.3545330217400603,global
exact_polar_distortion,left_gram_relative_spectral,1200,-0.06469348645773286,-0.15322368653246232,global
exact_polar_distortion,right_gram_linear_relative_fro,1200,-0.3204180797385734,-0.2974828321017633,global
exact_polar_distortion,spectrum_relative_l2,1200,0.5556692568664726,0.38742988430448544,global
exact_polar_distortion,tail_subspace_mean_sin,1200,0.9014244872374202,0.9719806627851488,global
exact_polar_distortion,tail_gap_proxy,1200,0.1531379172508392,0.8996457478436544,global
