seed,outcome,predictor,sample_count,pearson,spearman,scope
0,update_distortion,raw_relative_fro,600,-0.15888789866382783,-0.15570048805691125,per_seed
0,update_distortion,raw_relative_spectral,600,-0.3428363778317829,-0.353380426056739,per_seed
0,update_distortion,right_gram_relative_fro,600,-0.2797717387392244,-0.2839388442745674,per_seed
0,update_distortion,right_gram_relative_spectral,600,-0.033302641865322544,-0.10559973777704937,per_seed
0,update_distortion,left_gram_relative_fro,600,-0.35050870109198873,-0.3460169056025155,per_seed
0,update_distortion,left_gram_relative_spectral,600,-0.044940440116934856,-0.15394848319023108,per_seed
0,update_distortion,right_gram_linear_relative_fro,600,-0.2952562980928496,-0.29651954588762747,per_seed
0,update_distortion,spectrum_relative_l2,600,0.5983881976439034,0.39769127136464266,per_seed
0,update_distortion,tail_subspace_mean_sin,600,0.9138703516313785,0.9838901774727151,per_seed
0,update_distortion,tail_gap_proxy,600,0.14533968094571348,0.8843935677599104,per_seed
0,exact_polar_distortion,raw_relative_fro,600,-0.2124715189671002,-0.15803682788007742,per_seed
0,exact_polar_distortion,raw_relative_spectral,600,-0.36920169122997304,-0.359299164719902,per_seed
0,exact_polar_distortion,right_gram_relative_fro,600,-0.3069117462815732,-0.2886297461937394,per_seed
0,exact_polar_distortion,right_gram_relative_spectral,600,-0.06401083379501178,-0.11407481687449131,per_seed
0,exact_polar_distortion,left_gram_relative_fro,600,-0.379597922512864,-0.3491131364253789,per_seed
0,exact_polar_distortion,left_gram_relative_spectral,600,-0.08194919657585045,-0.16070850196806102,per_seed
0,exact_polar_distortion,right_gram_linear_relative_fro,600,-0.3216226948671598,-0.3009975583265509,per_seed
0,exact_polar_distortion,spectrum_relative_l2,600,0.5496742102976732,0.3788164967124908,per_seed
0,exact_polar_distortion,tail_subspace_mean_sin,600,0.9026389353650704,0.9719325331459252,per_seed
0,exact_polar_distortion,tail_gap_proxy,600,0.15708024128683765,0.8952622090616917,per_seed
1,update_distortion,raw_relative_fro,600,-0.15324944147879824,-0.15509281970227695,per_seed
1,update_distortion,raw_relative_spectral,600,-0.3310325584545775,-0.3368554357095436,per_seed
1,update_distortion,right_gram_relative_fro,600,-0.27712938949676635,-0.2780522168117134,per_seed
1,update_distortion,right_gram_relative_spectral,600,-0.022818815592845317,-0.08352500979169386,per_seed
1,update_distortion,left_gram_relative_fro,600,-0.34972540060105467,-0.3568798802218895,per_seed
1,update_distortion,left_gram_relative_spectral,600,-0.010428288655699358,-0.13880683001897226,per_seed
1,update_distortion,right_gram_linear_relative_fro,600,-0.2926973244932662,-0.29029397303881393,per_seed
1,update_distortion,spectrum_relative_l2,600,0.60623151282913,0.4126357017658382,per_seed
1,update_distortion,tail_subspace_mean_sin,600,0.9122921537120944,0.9834741763171564,per_seed
1,update_distortion,tail_gap_proxy,600,0.3082851221712025,0.8911856977380492,per_seed
1,exact_polar_distortion,raw_relative_fro,600,-0.20310875743130122,-0.15753465981849948,per_seed
1,exact_polar_distortion,raw_relative_spectral,600,-0.3571520012648572,-0.3423735065930738,per_seed
1,exact_polar_distortion,right_gram_relative_fro,600,-0.3044950767734405,-0.28301361948227627,per_seed
1,exact_polar_distortion,right_gram_relative_spectral,600,-0.05422743571072435,-0.09361092669701858,per_seed
1,exact_polar_distortion,left_gram_relative_fro,600,-0.3778436082818889,-0.3585904405290014,per_seed
1,exact_polar_distortion,left_gram_relative_spectral,600,-0.04771025793878388,-0.1453590704418623,per_seed
1,exact_polar_distortion,right_gram_linear_relative_fro,600,-0.31929214316295845,-0.29496598601662777,per_seed
1,exact_polar_distortion,spectrum_relative_l2,600,0.5615823550744996,0.3966952130422584,per_seed
1,exact_polar_distortion,tail_subspace_mean_sin,600,0.9002208478357007,0.9718347550965418,per_seed
1,exact_polar_distortion,tail_gap_proxy,600,0.33068856969919613,0.9044852346812073,per_seed
