seed,update,rounding_mode,snapshot,total_count,eligible_count,considered_count,accepted_flips,exact_evaluations,candidate_fraction,eligible_fraction,accepted_flip_fraction,runtime_seconds
0,128,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_000128.pt,10616832,5169637,5169637,265376,0,0.4869283982265143,0.4869283982265143,0.051333584930624725,51.20276237104554
0,128,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_000128.pt,10616832,5169637,960,392,120,0.4869283982265143,0.4869283982265143,0.4083333333333333,51.20276237104554
0,512,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_000512.pt,10616832,5181108,5181108,273504,0,0.4880088523582176,0.4880088523582176,0.05278870851563025,48.90976796200266
0,512,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_000512.pt,10616832,5181108,960,416,120,0.4880088523582176,0.4880088523582176,0.43333333333333335,48.90976796200266
0,1024,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_001024.pt,10616832,5177131,5177131,272192,0,0.4876342585057388,0.4876342585057388,0.05257583785305027,45.25427066598786
0,1024,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_001024.pt,10616832,5177131,960,496,120,0.4876342585057388,0.4876342585057388,0.5166666666666667,45.25427066598786
0,2048,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_002048.pt,10616832,5171101,5171101,269376,0,0.48706629246841243,0.48706629246841243,0.05209258144445448,41.49700389202917
0,2048,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_002048.pt,10616832,5171101,960,456,120,0.48706629246841243,0.48706629246841243,0.475,41.49700389202917
0,4096,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_004096.pt,10616832,5169606,5169606,263808,0,0.4869254783347801,0.4869254783347801,0.05103058144082934,41.53812342998572
0,4096,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s0/muon_momentum_snapshots/update_004096.pt,10616832,5169606,960,376,120,0.4869254783347801,0.4869254783347801,0.39166666666666666,41.53812342998572
1,128,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_000128.pt,10616832,5167531,5167531,260544,0,0.4867300339687018,0.4867300339687018,0.050419436283981656,38.760476497991476
1,128,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_000128.pt,10616832,5167531,960,360,120,0.4867300339687018,0.4867300339687018,0.375,38.760476497991476
1,512,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_000512.pt,10616832,5174458,5174458,266752,0,0.4873824884862076,0.4873824884862076,0.05155167942226992,41.97200154600432
1,512,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_000512.pt,10616832,5174458,960,408,120,0.4873824884862076,0.4873824884862076,0.425,41.97200154600432
1,1024,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_001024.pt,10616832,5166020,5166020,268768,0,0.4865877127941744,0.4865877127941744,0.05202612456010623,54.47416364599485
1,1024,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_001024.pt,10616832,5166020,960,512,120,0.4865877127941744,0.4865877127941744,0.5333333333333333,54.47416364599485
1,2048,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_002048.pt,10616832,5169306,5169306,265248,0,0.4868972213179977,0.4868972213179977,0.05131211036839375,45.17838655295782
1,2048,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_002048.pt,10616832,5169306,960,544,120,0.4868972213179977,0.4868972213179977,0.5666666666666667,45.17838655295782
1,4096,raw_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_004096.pt,10616832,5164992,5164992,263264,0,0.4864908854166667,0.4864908854166667,0.05097084371089055,39.056245031009894
1,4096,muon_update_direction_oracle,/home/sienna/projects/experiments/lowp-optimizer-bench/reports/muon_update_fidelity_formal_s0_s1_results/muon-fidelity-formal/fp32_muon_snapshot_s1/muon_momentum_snapshots/update_004096.pt,10616832,5164992,960,528,120,0.4864908854166667,0.4864908854166667,0.55,39.056245031009894
