highlight,seed,update,parameter_id,parameter_name,rounding_mode,muon_update_relative_l2,muon_update_cosine,delta_raw_momentum_cosine,delta_muon_update_cosine
largest_nearest_update_distortion,1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,nearest,1.1463919878005981,0.433820903301239,,
largest_nearest_update_distortion,0,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,nearest,1.1408507823944092,0.44109806418418884,,
largest_nearest_update_distortion,1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,nearest,1.1288158893585205,0.444693386554718,,
largest_nearest_update_distortion,0,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,nearest,1.1027865409851074,0.4633308947086334,,
largest_nearest_update_distortion,1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,nearest,1.09343421459198,0.47240400314331055,,
largest_nearest_update_distortion,1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,nearest,1.0918136835098267,0.47032439708709717,,
largest_nearest_update_distortion,0,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,nearest,1.0856566429138184,0.47572091221809387,,
largest_nearest_update_distortion,1,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,nearest,1.0740818977355957,0.4858705997467041,,
largest_nearest_update_distortion,0,1024,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,nearest,1.0711350440979004,0.5041950941085815,,
largest_nearest_update_distortion,0,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,nearest,1.0690823793411255,0.4864058792591095,,
largest_nearest_update_distortion,0,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,nearest,1.0638868808746338,0.4918152987957001,,
largest_nearest_update_distortion,0,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,nearest,1.0576239824295044,0.49488702416419983,,
largest_nearest_update_distortion,0,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,nearest,1.0565626621246338,0.4822339415550232,,
largest_nearest_update_distortion,1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,nearest,1.0561960935592651,0.49344944953918457,,
largest_nearest_update_distortion,0,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,nearest,1.054968237876892,0.4958344101905823,,
largest_nearest_update_distortion,1,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,nearest,1.0535919666290283,0.4888972342014313,,
largest_nearest_update_distortion,1,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,nearest,1.0535194873809814,0.4921315610408783,,
largest_nearest_update_distortion,1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,nearest,1.0493662357330322,0.49557217955589294,,
largest_nearest_update_distortion,1,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,nearest,1.046722412109375,0.49999821186065674,,
largest_nearest_update_distortion,0,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,nearest,1.0456722974777222,0.49983224272727966,,
largest_muon_oracle_improvement,0,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,muon_update_direction_oracle,1.068455457687378,0.48697468638420105,-1.5974044799804688e-05,0.0005688071250915527
largest_muon_oracle_improvement,1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,muon_update_direction_oracle,0.9734809398651123,0.5509560108184814,-5.781650543212891e-06,0.0005310177803039551
largest_muon_oracle_improvement,1,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,1.0343220233917236,0.511642575263977,-3.337860107421875e-06,0.0005288124084472656
largest_muon_oracle_improvement,1,2048,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,0.9423450827598572,0.579487144947052,-1.9729137420654297e-05,0.0005189180374145508
largest_muon_oracle_improvement,0,1024,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9740820527076721,0.5583829283714294,-2.294778823852539e-05,0.0005013346672058105
largest_muon_oracle_improvement,1,4096,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,0.9202061891555786,0.6013917922973633,-2.086162567138672e-05,0.0004981160163879395
largest_muon_oracle_improvement,0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,muon_update_direction_oracle,1.0273925065994263,0.5155510902404785,-5.304813385009766e-06,0.00044220685958862305
largest_muon_oracle_improvement,0,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,muon_update_direction_oracle,0.4336322546005249,0.9065471887588501,-0.0016763806343078613,0.00042504072189331055
largest_muon_oracle_improvement,1,1024,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.0280719995498657,0.5133736729621887,-4.76837158203125e-06,0.0004107952117919922
largest_muon_oracle_improvement,1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,muon_update_direction_oracle,1.0928874015808105,0.4728088676929474,-1.424551010131836e-05,0.0004048645496368408
largest_muon_oracle_improvement,0,2048,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,muon_update_direction_oracle,1.040065884590149,0.5077223777770996,-5.424022674560547e-06,0.00040143728256225586
largest_muon_oracle_improvement,1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,muon_update_direction_oracle,0.9627770185470581,0.5588086843490601,-3.8623809814453125e-05,0.0004010796546936035
largest_muon_oracle_improvement,0,1024,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,muon_update_direction_oracle,1.0708179473876953,0.504594624042511,-3.409385681152344e-05,0.00039952993392944336
largest_muon_oracle_improvement,1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,muon_update_direction_oracle,1.0556784868240356,0.49383866786956787,-1.3947486877441406e-05,0.0003892183303833008
largest_muon_oracle_improvement,0,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,muon_update_direction_oracle,0.43785330653190613,0.9046199321746826,-0.002147495746612549,0.00038164854049682617
